Donko,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,Infinity Edge,Cloak of Agility,Vampiric Scepter,Poro-Snax,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,SOLO,MIDDLE
Donko,Duskblade of Draktharr,Muramana,Ionian Boots of Lucidity,The Collector,Edge of Night,Last Whisper,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Mark,Flash,DUO,MIDDLE
Donko,NaN,Zhonya's Hourglass,Morellonomicon,Sorcerer's Shoes,Rabadon's Deathcap,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Mark,Flash,DUO_SUPPORT,MIDDLE
Donko,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Blasting Wand,Amplifying Tome,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Shaco,Mark,Flash,DUO_SUPPORT,NONE
Donko,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Morellonomicon,Needlessly Large Rod,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Clarity,Flash,DUO_SUPPORT,MIDDLE
ZOEKlNG,Goredrinker,Guardian Angel,Refillable Potion,Mercury's Treads,Maw of Malmortius,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
ZOEKlNG,Broken Stopwatch,Rabadon's Deathcap,Dark Seal,NaN,Sorcerer's Shoes,Doran's Ring,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Needlessly Large Rod,Sorcerer's Shoes,NaN,Mejai's Soulstealer,Refillable Potion,Doran's Ring,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO_SUPPORT,NONE
ZOEKlNG,Refillable Potion,NaN,NaN,NaN,NaN,Boots,Oracle Lens,Conqueror,,,,PresenceOfMind,,,,LegendBloodline,,,,LastStand,,,,CosmicInsight,,,,FuturesMarket,,,,NaN,NaN,NaN,NaN,Singed,Ghost,Teleport,DUO,NONE
ZOEKlNG,NaN,Berserker's Greaves,Guinsoo's Rageblade,Rapid Firecannon,Zeal,Dagger,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NullifyingOrb,NaN,,,NaN,NaN,NaN,NaN,Vayne,Mark,Flash,DUO_SUPPORT,NONE
ZOEKlNG,Seraph's Embrace,Morellonomicon,Sorcerer's Shoes,NaN,NaN,Rabadon's Deathcap,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Lux,Mark,Flash,DUO_SUPPORT,NONE
ZOEKlNG,Zhonya's Hourglass,Control Ward,NaN,Mejai's Soulstealer,Rabadon's Deathcap,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Stopwatch,Rabadon's Deathcap,Morellonomicon,NaN,Sorcerer's Shoes,Blasting Wand,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO,TOP
ZOEKlNG,NaN,Needlessly Large Rod,Sorcerer's Shoes,Mejai's Soulstealer,NaN,Doran's Ring,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO_SUPPORT,NONE
ZOEKlNG,Zhonya's Hourglass,Morellonomicon,Mejai's Soulstealer,Sorcerer's Shoes,Rabadon's Deathcap,NaN,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Health Potion,Control Ward,Dark Seal,NaN,Rabadon's Deathcap,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO_SUPPORT,NONE
ZOEKlNG,Refillable Potion,NaN,Sorcerer's Shoes,Mejai's Soulstealer,Needlessly Large Rod,Needlessly Large Rod,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Elixir of Sorcery,Rabadon's Deathcap,Mejai's Soulstealer,Sorcerer's Shoes,NaN,Doran's Ring,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Fiendish Codex,Broken Stopwatch,Rabadon's Deathcap,Sorcerer's Shoes,NaN,Morellonomicon,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
ZOEKlNG,Blasting Wand,NaN,Sorcerer's Shoes,Mejai's Soulstealer,Rabadon's Deathcap,Doran's Ring,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,DUO,MIDDLE
Lucile,NaN,Ardent Censer,Shard of True Ice,NaN,Mobility Boots,Forbidden Idol,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lucile,Ardent Censer,Mobility Boots,Frostfang,Control Ward,Fiendish Codex,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Lucile,Ardent Censer,Mobility Boots,Shard of True Ice,Control Ward,NaN,Faerie Charm,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lucile,Zhonya's Hourglass,Sorcerer's Shoes,NaN,NaN,NaN,Aether Wisp,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Annie,Ignite,Flash,SOLO,MIDDLE
Lucile,Sorcerer's Shoes,NaN,NaN,Rylai's Crystal Scepter,NaN,Needlessly Large Rod,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Teemo,Ignite,Flash,SOLO,BOTTOM
Lucile,Doran's Ring,NaN,Sorcerer's Shoes,NaN,Nashor's Tooth,Amplifying Tome,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Teemo,Teleport,Flash,DUO_SUPPORT,NONE
Lucile,Youmuu's Ghostblade,Berserker's Greaves,NaN,Long Sword,Ruby Crystal,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_SUPPORT,NONE
Lucile,Blade of The Ruined King,Berserker's Greaves,NaN,NaN,Doran's Blade,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Lucile,Ardent Censer,Redemption,NaN,Null-Magic Mantle,Ionian Boots of Lucidity,Control Ward,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lucile,Ardent Censer,NaN,NaN,Control Ward,NaN,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lulu,Ignite,Flash,DUO_SUPPORT,NONE
Lucile,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Serrated Dirk,Long Sword,Long Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Lucile,Ardent Censer,Redemption,NaN,Control Ward,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lucile,NaN,Sorcerer's Shoes,Rabadon's Deathcap,NaN,NaN,NaN,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zilean,Ignite,Flash,DUO_SUPPORT,NONE
Lucile,Ardent Censer,Redemption,Ionian Boots of Lucidity,NaN,Nashor's Tooth,NaN,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,NONE
Lucile,Youmuu's Ghostblade,Blade of The Ruined King,Berserker's Greaves,Serrated Dirk,Doran's Blade,Long Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Kanav1,Doran's Ring,Void Staff,Lost Chapter,Morellonomicon,Rabadon's Deathcap,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xerath,Barrier,Flash,DUO_SUPPORT,TOP
Kanav1,Doran's Blade,Rapid Firecannon,Infinity Edge,Phantom Dancer,Stormrazor,Boots of Swiftness,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_SUPPORT,NONE
Kanav1,Zeke's Convergence,Knight's Vow,Pauldrons of Whiterock,Crystalline Bracer,NaN,Mobility Boots,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
Kanav1,Guardian's Orb,Refillable Potion,NaN,NaN,NaN,Sorcerer's Shoes,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Gragas,Mark,Flash,DUO_SUPPORT,NONE
Kanav1,NaN,Lich Bane,Hextech Rocketbelt,Rabadon's Deathcap,Void Staff,Sorcerer's Shoes,Poro-Snax,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Mark,Flash,DUO,TOP
Kanav1,NaN,Edge of Night,Youmuu's Ghostblade,Black Cleaver,NaN,Plated Steelcaps,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nocturne,Mark,Flash,SOLO,TOP
Kanav1,NaN,Tiamat,Control Ward,Phage,Kindlegem,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Kanav1,NaN,Refillable Potion,Youmuu's Ghostblade,Long Sword,Long Sword,Boots,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Rengar,Mark,Flash,DUO_SUPPORT,NONE
Kanav1,NaN,Guinsoo's Rageblade,Blade of The Ruined King,Ruby Crystal,NaN,Berserker's Greaves,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Smite,Flash,NONE,JUNGLE
Kanav1,NaN,Ravenous Hydra,Black Cleaver,Serrated Dirk,Vampiric Scepter,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Kanav1,Doran's Shield,NaN,Blade of The Ruined King,Recurve Bow,Amplifying Tome,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Teleport,Flash,SOLO,TOP
Kanav1,Guardian's Orb,Morellonomicon,NaN,NaN,Blasting Wand,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Teemo,Barrier,Flash,DUO_SUPPORT,NONE
Kanav1,Refillable Potion,Zhonya's Hourglass,Seraph's Embrace,Morellonomicon,NaN,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Veigar,Barrier,Flash,DUO_SUPPORT,NONE
Kanav1,NaN,Blasting Wand,Seraph's Embrace,Ardent Censer,Morellonomicon,Sorcerer's Shoes,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Lux,Barrier,Flash,DUO,MIDDLE
Kanav1,NaN,Refillable Potion,Seraph's Embrace,Forbidden Idol,Aether Wisp,Ionian Boots of Lucidity,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Nami,Barrier,Flash,DUO_SUPPORT,NONE
ti dao dang,Shard of True Ice,NaN,Dark Seal,Sorcerer's Shoes,Morellonomicon,Needlessly Large Rod,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Runesteel Spaulders,Umbral Glaive,Zhonya's Hourglass,NaN,Mobility Boots,Hexdrinker,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Shard of True Ice,Ardent Censer,Mobility Boots,Crystalline Bracer,Forbidden Idol,Dark Seal,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,NONE
ti dao dang,Shard of True Ice,Ardent Censer,Redemption,Ionian Boots of Lucidity,Aegis of the Legion,Null-Magic Mantle,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Pauldrons of Whiterock,Locket of the Iron Solari,Redemption,Mobility Boots,Knight's Vow,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Runesteel Spaulders,Redemption,Knight's Vow,Mobility Boots,NaN,Glacial Buckler,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Pauldrons of Whiterock,Zeke's Convergence,Redemption,Knight's Vow,Mobility Boots,Warden's Mail,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
ti dao dang,Doran's Blade,Stormrazor,Refillable Potion,Berserker's Greaves,Infinity Edge,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
ti dao dang,Blade of The Ruined King,Doran's Blade,Berserker's Greaves,Recurve Bow,Refillable Potion,Pickaxe,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_SUPPORT,NONE
zhong men dui ju,NaN,Goredrinker,Long Sword,Plated Steelcaps,Long Sword,Doran's Shield,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,DUO_SUPPORT,NONE
zhong men dui ju,Ravenous Hydra,Goredrinker,Plated Steelcaps,Sterak's Gage,Executioner's Calling,Aegis of the Legion,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,SOLO,TOP
zhong men dui ju,Sterak's Gage,Guardian Angel,Ravenous Hydra,Mercury's Treads,Trinity Force,Caulfield's Warhammer,Oracle Lens,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Unflinching,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,DUO,MIDDLE
zhong men dui ju,Bramble Vest,Goredrinker,Sterak's Gage,Plated Steelcaps,Ravenous Hydra,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
zhong men dui ju,Thornmail,Goredrinker,Plated Steelcaps,Phage,NaN,Ravenous Hydra,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
zhong men dui ju,Zhonya's Hourglass,Hextech Rocketbelt,Sorcerer's Shoes,Lich Bane,Blasting Wand,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,NONE,JUNGLE
zhong men dui ju,Stormrazor,Infinity Edge,Rapid Firecannon,Mercury's Treads,Kraken Slayer,Negatron Cloak,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kindred,Flash,Smite,NONE,JUNGLE
zhong men dui ju,Cosmic Drive,Needlessly Large Rod,Dark Seal,Night Harvester,Amplifying Tome,Sorcerer's Shoes,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
zhong men dui ju,Nashor's Tooth,Riftmaker,Berserker's Greaves,Amplifying Tome,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayle,Flash,Teleport,SOLO,TOP
zhong men dui ju,Mercury's Treads,Goredrinker,Ravenous Hydra,Spirit Visage,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
zhong men dui ju,Ravenous Hydra,Goredrinker,Pickaxe,Plated Steelcaps,Ruby Crystal,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Unflinching,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Ignite,SOLO,TOP
zhong men dui ju,Ravenous Hydra,Goredrinker,Bramble Vest,Sterak's Gage,Plated Steelcaps,Spectre's Cowl,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
zhong men dui ju,Doran's Shield,Goredrinker,Ravenous Hydra,Plated Steelcaps,Phage,Pickaxe,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
