feng ji xu chui,Runesteel Spaulders,Mobility Boots,Locket of the Iron Solari,Crystalline Bracer,Rejuvenation Bead,Ruby Crystal,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Boots of Swiftness,Targon's Buckler,Turbo Chemtank,Ruby Crystal,Glacial Buckler,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Doran's Blade,NaN,NaN,NaN,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,DUO,NONE
feng ji xu chui,Mobility Boots,Runesteel Spaulders,Redemption,Frostfire Gauntlet,Bramble Vest,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Pauldrons of Whiterock,Mobility Boots,Frostfire Gauntlet,Forbidden Idol,NaN,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Mercury's Treads,Targon's Buckler,Frostfire Gauntlet,Null-Magic Mantle,NaN,NaN,Stealth Ward,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Taric,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Night Harvester,Mobility Boots,Lich Bane,Oblivion Orb,Pauldrons of Whiterock,Ruby Crystal,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
feng ji xu chui,Broken Stopwatch,Runesteel Spaulders,Refillable Potion,Mobility Boots,Zeke's Convergence,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO_SUPPORT,BOTTOM
feng ji xu chui,Knight's Vow,Redemption,Zeke's Convergence,Mobility Boots,Refillable Potion,Runesteel Spaulders,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO_SUPPORT,BOTTOM
krats aira,Mercury's Treads,Sterak's Gage,Executioner's Calling,NaN,Divine Sunderer,Ravenous Hydra,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Plated Steelcaps,Refillable Potion,Doran's Blade,Ravenous Hydra,Trinity Force,Phage,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Slightly Magical Footwear,Divine Sunderer,Refillable Potion,Tiamat,NaN,NaN,Eye of the Herald,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,DUO_SUPPORT,TOP
krats aira,Mercury's Treads,Ravenous Hydra,Divine Sunderer,Doran's Blade,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Mercury's Treads,Phage,Trinity Force,Control Ward,Pickaxe,Ravenous Hydra,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Plated Steelcaps,Sterak's Gage,Trinity Force,Ravenous Hydra,Control Ward,B. F. Sword,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Berserker's Greaves,Pickaxe,Kraken Slayer,Control Ward,Essence Reaver,Serrated Dirk,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
krats aira,Plated Steelcaps,Refillable Potion,Ravenous Hydra,Phage,Trinity Force,Control Ward,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
krats aira,Plated Steelcaps,Death's Dance,NaN,Control Ward,Trinity Force,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Flash,Exhaust,DUO,MIDDLE
lIlIIlIlIIlIlI,Night Harvester,Refillable Potion,Nashor's Tooth,Mercury's Treads,Seeker's Armguard,Amplifying Tome,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,NONE,JUNGLE
lIlIIlIlIIlIlI,Nashor's Tooth,Mercury's Treads,Hextech Alternator,NaN,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,DUO_SUPPORT,NONE
lIlIIlIlIIlIlI,Duskblade of Draktharr,Chempunk Chainsword,Mercury's Treads,Maw of Malmortius,Chain Vest,Caulfield's Warhammer,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,NONE,JUNGLE
lIlIIlIlIIlIlI,Control Ward,Ruby Crystal,Plated Steelcaps,Serrated Dirk,Long Sword,Duskblade of Draktharr,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,NONE,JUNGLE
lIlIIlIlIIlIlI,Slightly Magical Footwear,Serrated Dirk,Duskblade of Draktharr,Long Sword,Cloth Armor,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,DUO_SUPPORT,NONE
lIlIIlIlIIlIlI,Duskblade of Draktharr,Refillable Potion,Plated Steelcaps,Serrated Dirk,Long Sword,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
lIlIIlIlIIlIlI,Duskblade of Draktharr,Refillable Potion,Serrated Dirk,Slightly Magical Footwear,Long Sword,Long Sword,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,DUO_SUPPORT,NONE
lIlIIlIlIIlIlI,Duskblade of Draktharr,Refillable Potion,Plated Steelcaps,Long Sword,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,DUO_SUPPORT,NONE
lIlIIlIlIIlIlI,Long Sword,Refillable Potion,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,,,,TasteOfBlood,,,,EyeballCollection,,,,UltimateHunter,,,,Transcendence,,,,Scorch,,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,DUO,NONE
lIlIIlIlIIlIlI,Duskblade of Draktharr,Plated Steelcaps,Edge of Night,Caulfield's Warhammer,Control Ward,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kha'Zix,Smite,Flash,NONE,JUNGLE
Suwa,Control Ward,Seraph's Embrace,Zhonya's Hourglass,Sorcerer's Shoes,Luden's Tempest,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,SOLO,MIDDLE
Suwa,Trinity Force,Thornmail,Caulfield's Warhammer,Blade of The Ruined King,Sterak's Gage,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Flash,Smite,NONE,JUNGLE
Suwa,Black Cleaver,Giant's Belt,Mercury's Treads,Chain Vest,Trinity Force,Bramble Vest,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Flash,Smite,NONE,JUNGLE
Suwa,Plated Steelcaps,Kindlegem,Randuin's Omen,Goredrinker,Caulfield's Warhammer,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Flash,Smite,NONE,JUNGLE
Suwa,Tear of the Goddess,Liandry's Anguish,Lich Bane,Sorcerer's Shoes,Needlessly Large Rod,Sapphire Crystal,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,DUO,MIDDLE
Suwa,Ravenous Hydra,Trinity Force,Bramble Vest,Chain Vest,Ruby Crystal,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Trundle,Flash,Teleport,SOLO,TOP
Suwa,Black Cleaver,Stridebreaker,Refillable Potion,Mercury's Treads,NaN,Doran's Blade,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Teleport,SOLO,TOP
Suwa,Luden's Tempest,Horizon Focus,Zhonya's Hourglass,Needlessly Large Rod,Tear of the Goddess,Sorcerer's Shoes,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,SOLO,MIDDLE
Suwa,Doran's Ring,Health Potion,Lost Chapter,Sorcerer's Shoes,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,,,Celerity,NaN,,,Scorch,NaN,,,LegendAlacrity,,,,CutDown,,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,DUO,NONE
Suwa,Rabadon's Deathcap,Void Staff,Zhonya's Hourglass,Lich Bane,Sorcerer's Shoes,Luden's Tempest,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
Zeder,Berserker's Greaves,Bloodthirster,Rageknife,Cloak of Agility,Rapid Firecannon,Dagger,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,ZombieWard,,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Quinn,Flash,Ignite,DUO_SUPPORT,MIDDLE
Zeder,Immortal Shieldbow,Guinsoo's Rageblade,Stormrazor,Boots of Swiftness,Ruby Crystal,Cloth Armor,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Celerity,Triumph,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,NONE,JUNGLE
Zeder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Conqueror,,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,,,,Celerity,,,,Scorch,,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,DUO,NONE
Zeder,B. F. Sword,Health Potion,Vampiric Scepter,Berserker's Greaves,Cloak of Agility,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Ignite,SOLO,MIDDLE
Zeder,Immortal Shieldbow,Boots of Swiftness,Titanic Hydra,Dead Man's Plate,Bloodthirster,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Ghost,SOLO,TOP
Zeder,Titanic Hydra,Dead Man's Plate,Immortal Shieldbow,Zeal,Boots of Swiftness,Dagger,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Ignite,NONE,JUNGLE
Zeder,Immortal Shieldbow,Warmog's Armor,Titanic Hydra,Chain Vest,Boots of Swiftness,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Ghost,SOLO,TOP
Zeder,Boots of Swiftness,Goredrinker,Chain Vest,Winged Moonplate,Ruby Crystal,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,NONE,JUNGLE
Zeder,Doran's Shield,Chain Vest,Winged Moonplate,Boots of Swiftness,Black Cleaver,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,DUO_SUPPORT,NONE
Zeder,Doran's Shield,Chain Vest,Boots of Swiftness,Black Cleaver,Ruby Crystal,Winged Moonplate,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,SOLO,TOP
VaIhaIIa,Gargoyle Stoneplate,Spirit Visage,Void Staff,Cloth Armor,Mercury's Treads,Giant's Belt,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Barrier,DUO_SUPPORT,NONE
VaIhaIIa,Berserker's Greaves,NaN,Youmuu's Ghostblade,Lord Dominik's Regards,Umbral Glaive,Sanguine Blade,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Barrier,DUO_SUPPORT,NONE
VaIhaIIa,Sorcerer's Shoes,Morellonomicon,NaN,Needlessly Large Rod,Needlessly Large Rod,NaN,Scarecrow Effigy,Predator,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Flash,Barrier,DUO_SUPPORT,NONE
VaIhaIIa,Bloodthirster,Phantom Dancer,Mercury's Treads,Infinity Edge,Dagger,Dagger,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Barrier,NONE,JUNGLE
VaIhaIIa,Guardian Angel,Mercurial Scimitar,Infinity Edge,Long Sword,Berserker's Greaves,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_SUPPORT,NONE
VaIhaIIa,Morellonomicon,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Banshee's Veil,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,Overheal,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lillia,Flash,Heal,DUO_SUPPORT,NONE
VaIhaIIa,NaN,Boots,Lost Chapter,NaN,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Clarity,DUO,NONE
VaIhaIIa,Mercury's Treads,Sunfire Aegis,Abyssal Mask,Doran's Shield,Wit's End,Dead Man's Plate,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,NaN,NaN,NaN,NaN,Volibear,Flash,Teleport,SOLO,TOP
VaIhaIIa,Doran's Shield,Trinity Force,Mercury's Treads,Cloth Armor,Ruby Crystal,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,LegendAlacrity,,,,LastStand,NaN,,,NaN,NaN,NaN,NaN,Volibear,Flash,Teleport,SOLO,TOP
VaIhaIIa,NaN,Mercury's Treads,Seeker's Armguard,NaN,Fiendish Codex,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lillia,Flash,Teleport,SOLO,TOP
Tsllep,NaN,NaN,NaN,NaN,NaN,NaN,NaN,GraspOfTheUndying,,,,Demolish,,,,SecondWind,,,,Overgrowth,,,,NullifyingOrb,NaN,,,Scorch,,,,NaN,NaN,NaN,NaN,Irelia,Exhaust,Heal,DUO_SUPPORT,TOP
Tsllep,Plated Steelcaps,Blade of The Ruined King,Corrupting Potion,Dagger,Recurve Bow,Negatron Cloak,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Irelia,Exhaust,Heal,NONE,JUNGLE
Tsllep,Mobility Boots,Umbral Glaive,Edge of Night,NaN,Long Sword,Long Sword,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Barrier,Heal,DUO_SUPPORT,NONE
Tsllep,Plated Steelcaps,NaN,Umbral Glaive,Doran's Shield,Caulfield's Warhammer,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Ghost,Heal,DUO,NONE
Tsllep,Doran's Shield,Vampiric Scepter,Caulfield's Warhammer,Boots,Null-Magic Mantle,Cloth Armor,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Ghost,Heal,DUO_SUPPORT,NONE
Tsllep,Doran's Blade,Health Potion,Stormrazor,Berserker's Greaves,B. F. Sword,NaN,Stealth Ward,NaN,Miss Fortune,Ghost,Heal,DUO,NONE
Tsllep,Plated Steelcaps,Black Cleaver,Titanic Hydra,Tiamat,Pickaxe,Long Sword,Oracle Lens,NaN,Darius,Ghost,Heal,DUO,NONE
Tsllep,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Atm0sphere,Wit's End,Berserker's Greaves,NaN,Infinity Edge,Phantom Dancer,NaN,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fizz,Mark,Flash,DUO_SUPPORT,TOP
Atm0sphere,NaN,Faerie Charm,Hextech Rocketbelt,NaN,Sorcerer's Shoes,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Swain,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,NaN,Void Staff,Rabadon's Deathcap,Sorcerer's Shoes,Blasting Wand,Amplifying Tome,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,Sterak's Gage,Rejuvenation Bead,Black Cleaver,Mercury's Treads,NaN,NaN,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Olaf,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,Sunfire Aegis,Bramble Vest,Mercury's Treads,Spectre's Cowl,Dead Man's Plate,Ruby Crystal,Poro-Snax,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Warwick,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,Void Staff,Rabadon's Deathcap,Seraph's Embrace,NaN,Sorcerer's Shoes,Amplifying Tome,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ziggs,Mark,Flash,DUO_SUPPORT,TOP
Atm0sphere,NaN,Sorcerer's Shoes,Hextech Rocketbelt,NaN,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,NaN,Lich Bane,Rabadon's Deathcap,Sorcerer's Shoes,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fizz,Mark,Flash,DUO_SUPPORT,NONE
Atm0sphere,Berserker's Greaves,Rapid Firecannon,Blade of The Ruined King,NaN,Infinity Edge,Bloodthirster,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Vayne,Mark,Flash,DUO_SUPPORT,TOP
