summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Ale,Doran's Blade,Trinity Force,Mercury's Treads,Blade of The Ruined King,Death's Dance,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Jax,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Giant's Belt,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Night Harvester,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Morellonomicon,Sorcerer's Shoes,Seraph's Embrace,Liandry's Anguish,Needlessly Large Rod,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Edge of Night,Duskblade of Draktharr,Youmuu's Ghostblade,Mercury's Treads,Death's Dance,Serylda's Grudge,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Doran's Blade,Eclipse,Mercury's Treads,Death's Dance,Long Sword,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Ignite,DUO_SUPPORT,NONE
Maple,Doran's Ring,NaN,Blasting Wand,Sorcerer's Shoes,Doran's Ring,Oblivion Orb,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Karthus,Teleport,Flash,SOLO,TOP
Maple,Edge of Night,Youmuu's Ghostblade,Tiamat,Refillable Potion,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Talon,Ignite,Flash,SOLO,MIDDLE
Maple,NaN,NaN,Corrupting Potion,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,MagicalFootwear,,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Teleport,Flash,DUO,NONE
Maple,Sorcerer's Shoes,Refillable Potion,Seraph's Embrace,Morellonomicon,Void Staff,Needlessly Large Rod,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,DUO,TOP
Maple,Manamune,NaN,Sorcerer's Shoes,Trinity Force,Doran's Blade,NaN,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
SwordArt,Seraph's Embrace,Riftmaker,Ionian Boots of Lucidity,Rabadon's Deathcap,Cosmic Drive,Void Staff,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Heal,Flash,DUO,MIDDLE
SwordArt,Mercury's Treads,Luden's Tempest,Refillable Potion,Tear of the Goddess,Doran's Ring,Needlessly Large Rod,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
SwordArt,Seraph's Embrace,Amplifying Tome,Luden's Tempest,NaN,Seeker's Armguard,Sorcerer's Shoes,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
SwordArt,Doran's Ring,Tear of the Goddess,Sorcerer's Shoes,Lost Chapter,NaN,Blasting Wand,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,DUO,NONE
SwordArt,Demonic Embrace,Luden's Tempest,NaN,Tear of the Goddess,Ionian Boots of Lucidity,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
XiaoAL,Sorcerer's Shoes,Zhonya's Hourglass,Morellonomicon,Shard of True Ice,NaN,Rylai's Crystal Scepter,Oracle Lens,MasterKey,NaN,NaN,NaN,PerfectTiming,,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Heal,DUO_SUPPORT,BOTTOM
XiaoAL,NaN,Zhonya's Hourglass,Hextech Rocketbelt,Amplifying Tome,Blasting Wand,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,SOLO,MIDDLE
XiaoAL,Doran's Blade,Berserker's Greaves,Essence Reaver,Infinity Edge,Kircheis Shard,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
XiaoAL,Doran's Ring,Refillable Potion,Sorcerer's Shoes,Blasting Wand,Dark Seal,Lost Chapter,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Flash,Ghost,DUO,NONE
XiaoAL,Knight's Vow,Mobility Boots,Pauldrons of Whiterock,Control Ward,Redemption,Aegis of the Legion,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Wink,Lich Bane,Corrupting Potion,Dark Seal,Lost Chapter,Sorcerer's Shoes,Blasting Wand,Stealth Ward,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Teleport,SOLO,MIDDLE
Wink,Corrupting Potion,Phage,Doran's Shield,Plated Steelcaps,NaN,Control Ward,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,Unflinching,,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO_SUPPORT,NONE
Wink,Hextech Rocketbelt,Sorcerer's Shoes,Doran's Ring,Lich Bane,Fiendish Codex,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Flash,Ignite,SOLO,TOP
Wink,Corrupting Potion,NaN,Trinity Force,NaN,Mercury's Treads,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Wink,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Ruby Crystal,Amplifying Tome,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Karsa,Seraph's Embrace,Everfrost,Sorcerer's Shoes,Needlessly Large Rod,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,DUO_CARRY,MIDDLE
Karsa,Rabadon's Deathcap,Everfrost,Sorcerer's Shoes,Horizon Focus,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Neeko,Ignite,Flash,SOLO,MIDDLE
Karsa,Cosmic Drive,Everfrost,Sorcerer's Shoes,Horizon Focus,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Neeko,Ignite,Flash,SOLO,MIDDLE
Karsa,Rabadon's Deathcap,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Lich Bane,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
Karsa,Riftmaker,Lich Bane,Sorcerer's Shoes,Cosmic Drive,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Xiaopeng,NaN,Refillable Potion,NaN,NaN,NaN,NaN,Oracle Lens,Conqueror,,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,DUO_SUPPORT,NONE
Xiaopeng,Trinity Force,Plated Steelcaps,Youmuu's Ghostblade,NaN,Ruby Crystal,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Flash,Ignite,NONE,JUNGLE
Xiaopeng,Morellonomicon,Seraph's Embrace,Sorcerer's Shoes,Lich Bane,Blasting Wand,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
Xiaopeng,NaN,Void Staff,Stopwatch,Sorcerer's Shoes,Lich Bane,Seeker's Armguard,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Xiaopeng,B. F. Sword,Bloodthirster,Health Potion,Berserker's Greaves,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,DUO_SUPPORT,NONE
Twila,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Mark,Kraken Slayer,Berserker's Greaves,Quicksilver Sash,Infinity Edge,NaN,Runaan's Hurricane,NaN,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Heal,DUO_SUPPORT,MIDDLE
Mark,Demonic Embrace,Mercury's Treads,Zhonya's Hourglass,Liandry's Anguish,Giant's Belt,Amplifying Tome,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lillia,Flash,Smite,NONE,JUNGLE
Mark,Aegis of the Legion,Null-Magic Mantle,Turbo Chemtank,Dead Man's Plate,Plated Steelcaps,Spirit Visage,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Mark,Black Mist Scythe,Eclipse,Boots of Swiftness,Umbral Glaive,Long Sword,Long Sword,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Flash,Barrier,DUO_SUPPORT,BOTTOM
Mark,Control Ward,Giant's Belt,Randuin's Omen,Mercury's Treads,Sunfire Aegis,Bramble Vest,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Mystic,Mercury's Treads,Trinity Force,Tiamat,NaN,Corrupting Potion,Executioner's Calling,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Mystic,Berserker's Greaves,Infinity Edge,NaN,Rapid Firecannon,Bloodthirster,B. F. Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Tristana,Flash,Heal,DUO_CARRY,BOTTOM
Mystic,Berserker's Greaves,NaN,Blade of The Ruined King,NaN,NaN,Doran's Blade,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO_CARRY,BOTTOM
Mystic,Berserker's Greaves,Wit's End,Blade of The Ruined King,Guinsoo's Rageblade,NaN,Doran's Blade,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kog'Maw,Flash,Heal,DUO_CARRY,BOTTOM
Mystic,Berserker's Greaves,Black Cleaver,Blade of The Ruined King,Rapid Firecannon,Infinity Edge,Doran's Blade,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
Magic,Banshee's Veil,Luden's Tempest,Zhonya's Hourglass,Dark Seal,NaN,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Waterwalking,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Flash,Smite,NONE,JUNGLE
Magic,The Collector,Infinity Edge,Immortal Shieldbow,Lord Dominik's Regards,Bloodthirster,Berserker's Greaves,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Samira,Flash,Exhaust,DUO,MIDDLE
Magic,Doran's Blade,Berserker's Greaves,Immortal Shieldbow,NaN,NaN,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yone,Flash,Ignite,DUO_SUPPORT,NONE
Magic,Wit's End,Blade of The Ruined King,Plated Steelcaps,Trinity Force,Death's Dance,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Irelia,Flash,Ignite,SOLO,MIDDLE
Magic,Blade of The Ruined King,Trinity Force,Corrupting Potion,Mercury's Treads,Wit's End,Phage,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Waterwalking,,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,DUO,NONE
Flame,NaN,Sorcerer's Shoes,Morellonomicon,Amplifying Tome,Blasting Wand,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Flash,Mark,DUO_SUPPORT,NONE
Flame,Warmog's Armor,Mercury's Treads,Spirit Visage,Thornmail,Sunfire Aegis,Randuin's Omen,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Mark,DUO_SUPPORT,MIDDLE
Flame,Black Cleaver,Mercury's Treads,Sterak's Gage,Warmog's Armor,Spirit Visage,Sunfire Aegis,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Mark,DUO_SUPPORT,MIDDLE
Flame,Trinity Force,Boots of Swiftness,Sterak's Gage,Bramble Vest,Cloth Armor,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Mark,DUO_SUPPORT,NONE
Flame,Trinity Force,NaN,Mercury's Treads,NaN,NaN,Randuin's Omen,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Mark,DUO_SUPPORT,TOP
SSUN,Doran's Ring,Morellonomicon,Hextech Alternator,Sheen,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,NONE
SSol,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Blasting Wand,Giant's Belt,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lissandra,Mark,Flash,DUO_SUPPORT,NONE
SSol,Seraph's Embrace,Luden's Tempest,Zhonya's Hourglass,Sorcerer's Shoes,Morellonomicon,Rabadon's Deathcap,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Orianna,Mark,Flash,DUO_SUPPORT,MIDDLE
SSol,Moonstone Renewer,Ardent Censer,Control Ward,Mobility Boots,NaN,Staff of Flowing Water,Oracle Lens,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ivern,Smite,Flash,NONE,JUNGLE
SSol,NaN,Locket of the Iron Solari,Bulwark of the Mountain,Knight's Vow,Kindlegem,Plated Steelcaps,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Leona,Exhaust,Flash,DUO_SUPPORT,BOTTOM
SSol,Doran's Ring,Liandry's Anguish,Zhonya's Hourglass,Sorcerer's Shoes,Giant's Belt,Amplifying Tome,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Heimerdinger,Teleport,Flash,SOLO,MIDDLE
Senan,Sunfire Aegis,Refillable Potion,Mercury's Treads,Oblivion Orb,Ruby Crystal,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,DUO_SUPPORT,TOP
Senan,Luden's Tempest,Refillable Potion,Zhonya's Hourglass,Sorcerer's Shoes,Oblivion Orb,Blasting Wand,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Waterwalking,NaN,NaN,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Lillia,Flash,Smite,NONE,JUNGLE
Senan,Hailblade,NaN,NaN,NaN,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,,,,UltimateHunter,,,,Triumph,,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Smite,DUO,NONE
Senan,Riftmaker,Refillable Potion,Void Staff,Boots,Rabadon's Deathcap,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Smite,NONE,JUNGLE
Senan,Sunfire Aegis,Refillable Potion,Plated Steelcaps,Thornmail,NaN,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Smite,NONE,JUNGLE
Soul,Zhonya's Hourglass,Locket of the Iron Solari,Sorcerer's Shoes,NaN,Control Ward,Redemption,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
Soul,NaN,Mobility Boots,NaN,Amplifying Tome,Forbidden Idol,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Ignite,DUO_SUPPORT,BOTTOM
Soul,NaN,Aether Wisp,NaN,Mobility Boots,Forbidden Idol,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Karma,Flash,Ignite,DUO_SUPPORT,NONE
Soul,Guardian's Horn,Boots of Swiftness,Spirit Visage,Sunfire Aegis,Ruby Crystal,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Mark,DUO_SUPPORT,NONE
Garo,Bloodthirster,Essence Reaver,Berserker's Greaves,Phantom Dancer,Infinity Edge,Executioner's Calling,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Mark,Flash,DUO,TOP
