summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Nisqy,Infinity Edge,Phantom Dancer,Bloodthirster,Sterak's Gage,Guardian Angel,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,Refillable Potion,Infinity Edge,Vampiric Scepter,Phantom Dancer,B. F. Sword,Plated Steelcaps,Oracle Lens,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Nisqy,Health Potion,Boots,Cloth Armor,NaN,Zeal,Doran's Blade,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,DUO,MIDDLE
Ssumday,Infinity Edge,Immortal Shieldbow,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Doran's Shield,Immortal Shieldbow,Berserker's Greaves,Rapid Firecannon,Stormrazor,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Guinsoo's Rageblade,Stormrazor,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Doran's Ring,Luden's Tempest,Seeker's Armguard,Sorcerer's Shoes,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,LeBlanc,Heal,Flash,DUO_SUPPORT,NONE
Ssumday,Duskblade of Draktharr,Ionian Boots of Lucidity,The Collector,Serrated Dirk,Caulfield's Warhammer,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Riven,Smite,Flash,NONE,JUNGLE
Ssumday,Prowler's Claw,Serylda's Grudge,Mercury's Treads,Wit's End,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,NaN,NaN,NaN,NaN,Udyr,Smite,Flash,NONE,JUNGLE
Ssumday,Cosmic Drive,Fiendish Codex,Zhonya's Hourglass,Sorcerer's Shoes,Luden's Tempest,NaN,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Smite,Flash,DUO_SUPPORT,NONE
Ssumday,Kraken Slayer,Infinity Edge,Berserker's Greaves,Stormrazor,Rapid Firecannon,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Smite,Flash,NONE,JUNGLE
Ssumday,Galeforce,Doran's Blade,Berserker's Greaves,Dagger,Dagger,Infinity Edge,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Ssumday,Night Harvester,Zhonya's Hourglass,Sorcerer's Shoes,Needlessly Large Rod,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Teleport,Flash,SOLO,TOP
Bang,Shurelya's Battlesong,Bulwark of the Mountain,Wit's End,NaN,Control Ward,Boots of Swiftness,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,RelentlessHunter,NaN,NaN,,ZombieWard,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
Bang,Shurelya's Battlesong,Bulwark of the Mountain,NaN,Wit's End,NaN,Boots of Swiftness,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,RelentlessHunter,NaN,NaN,,ZombieWard,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,MIDDLE
Bang,Pauldrons of Whiterock,Knight's Vow,NaN,Boots,NaN,NaN,Oracle Lens,GraspOfTheUndying,NaN,NaN,,ShieldBash,,,,BonePlating,NaN,,,Overgrowth,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
Bang,Blade of The Ruined King,Doran's Blade,B. F. Sword,Runaan's Hurricane,Mortal Reminder,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Bang,Stormrazor,Cull,NaN,Infinity Edge,Doran's Blade,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Bang,Doran's Blade,Cull,Kircheis Shard,Infinity Edge,B. F. Sword,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Exhaust,Flash,DUO_CARRY,BOTTOM
Bang,Blade of The Ruined King,Muramana,Executioner's Calling,NaN,Caulfield's Warhammer,Ionian Boots of Lucidity,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Bang,Doran's Blade,Stormrazor,Infinity Edge,Last Whisper,Zeal,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Bang,Zeal,Doran's Blade,Stormrazor,Infinity Edge,Executioner's Calling,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Exhaust,Flash,DUO_CARRY,BOTTOM
Bang,Infinity Edge,Mortal Reminder,NaN,Doran's Blade,Essence Reaver,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Cleanse,Flash,DUO_CARRY,BOTTOM
Akaadian,Blade of The Ruined King,Tiamat,Doran's Blade,Berserker's Greaves,Guinsoo's Rageblade,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Exhaust,Ignite,SOLO,MIDDLE
Akaadian,Doran's Ring,Archangel's Staff,Dark Seal,Sorcerer's Shoes,NaN,Aether Wisp,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,DUO,MIDDLE
Akaadian,Doran's Blade,Black Cleaver,Mercury's Treads,Spirit Visage,Vampiric Scepter,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
Akaadian,Doran's Ring,Seraph's Embrace,Sorcerer's Shoes,Lich Bane,Ruby Crystal,Amplifying Tome,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,DUO,MIDDLE
Akaadian,Youmuu's Ghostblade,Tiamat,Mobility Boots,NaN,NaN,Black Cleaver,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Akaadian,Youmuu's Ghostblade,Sterak's Gage,NaN,Mobility Boots,Black Cleaver,Last Whisper,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Akaadian,Refillable Potion,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Akaadian,Broken Stopwatch,NaN,Sorcerer's Shoes,Oblivion Orb,Fiendish Codex,Doran's Shield,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Akaadian,Morellonomicon,Hextech Rocketbelt,NaN,NaN,NaN,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,SOLO,MIDDLE
Akaadian,Youmuu's Ghostblade,Tiamat,NaN,Refillable Potion,Mobility Boots,Phage,Stealth Ward,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Bjergsen,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,NaN,Zeal,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Mark,SOLO,MIDDLE
Bjergsen,Stopwatch,NaN,Riftmaker,Nashor's Tooth,Amplifying Tome,Sorcerer's Shoes,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Diana,Flash,Smite,NONE,JUNGLE
Bjergsen,Morellonomicon,Hextech Rocketbelt,Lich Bane,Sorcerer's Shoes,Control Ward,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Bjergsen,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Nashor's Tooth,NaN,Refillable Potion,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Diana,Flash,Smite,NONE,JUNGLE
Bjergsen,Stopwatch,Hextech Rocketbelt,Control Ward,Sorcerer's Shoes,Lich Bane,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,NONE,JUNGLE
Bjergsen,Zhonya's Hourglass,Morellonomicon,Sorcerer's Shoes,Nashor's Tooth,NaN,Rabadon's Deathcap,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Flash,Smite,NONE,JUNGLE
Bjergsen,NaN,Stopwatch,NaN,Boots,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendTenacity,,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Flash,Smite,NONE,JUNGLE
Bjergsen,Blade of The Ruined King,Guardian's Hammer,Guinsoo's Rageblade,Berserker's Greaves,Sterak's Gage,B. F. Sword,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Mark,DUO,TOP
Bjergsen,Zhonya's Hourglass,Hextech Rocketbelt,Sorcerer's Shoes,Rabadon's Deathcap,Morellonomicon,Warden's Mail,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Flash,Ignite,SOLO,MIDDLE
Bjergsen,Broken Stopwatch,Hextech Rocketbelt,Sorcerer's Shoes,Refillable Potion,Nashor's Tooth,Doran's Ring,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Diana,Flash,Ignite,SOLO,MIDDLE
Smoothie,NaN,Refillable Potion,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,,,,MagicalFootwear,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,DUO,NONE
Smoothie,B. F. Sword,Essence Reaver,Berserker's Greaves,Bloodthirster,Mortal Reminder,Cloak of Agility,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Smoothie,NaN,Morellonomicon,Sorcerer's Shoes,Amplifying Tome,Blasting Wand,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Ziggs,Smite,Heal,DUO_SUPPORT,NONE
Smoothie,NaN,Negatron Cloak,Negatron Cloak,Rejuvenation Bead,Rejuvenation Bead,Vampiric Scepter,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Volibear,Smite,Heal,DUO,NONE
Smoothie,Sunfire Aegis,Maw of Malmortius,Plated Steelcaps,Sterak's Gage,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Volibear,Teleport,Flash,SOLO,TOP
Smoothie,Doran's Shield,Long Sword,Long Sword,Rejuvenation Bead,NaN,NaN,Stealth Ward,Aftershock,,,,Demolish,,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Warwick,Ignite,Flash,DUO_SUPPORT,NONE
Smoothie,NaN,Titanic Hydra,Boots,Thornmail,NaN,Ruby Crystal,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Smite,Flash,NONE,JUNGLE
Smoothie,Shard of True Ice,NaN,Sorcerer's Shoes,NaN,Oblivion Orb,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,SOLO,BOTTOM
Smoothie,NaN,Titanic Hydra,Mercury's Treads,NaN,Ruby Crystal,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Darius,Teleport,Flash,SOLO,TOP
Smoothie,Corrupting Potion,Trinity Force,Boots,Sterak's Gage,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Teleport,Flash,SOLO,TOP
Darshan,Doran's Blade,Infinity Edge,Guinsoo's Rageblade,Berserker's Greaves,Zeal,Dagger,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Doran's Blade,Infinity Edge,Runaan's Hurricane,Berserker's Greaves,Rapid Firecannon,Lord Dominik's Regards,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Zhonya's Hourglass,Infinity Edge,Guinsoo's Rageblade,Berserker's Greaves,Runaan's Hurricane,Lord Dominik's Regards,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Phantom Dancer,Berserker's Greaves,Infinity Edge,Doran's Blade,Essence Reaver,B. F. Sword,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Sivir,Heal,Flash,SOLO,BOTTOM
Darshan,Youmuu's Ghostblade,NaN,Executioner's Calling,Doran's Blade,Berserker's Greaves,Last Whisper,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Phantom Dancer,Berserker's Greaves,Bloodthirster,Rapid Firecannon,Doran's Blade,Chain Vest,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Draven,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Zhonya's Hourglass,Infinity Edge,Guardian Angel,Berserker's Greaves,Guinsoo's Rageblade,Runaan's Hurricane,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,NaN,Blade of The Ruined King,Youmuu's Ghostblade,Berserker's Greaves,Black Cleaver,Lord Dominik's Regards,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Mercury's Treads,Stormrazor,Guinsoo's Rageblade,Runaan's Hurricane,Infinity Edge,Rabadon's Deathcap,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Darshan,Guinsoo's Rageblade,Blade of The Ruined King,Berserker's Greaves,Wit's End,Phantom Dancer,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Vayne,Heal,Flash,DUO_CARRY,BOTTOM
Moon,Zhonya's Hourglass,Void Staff,Lich Bane,Luden's Tempest,Sorcerer's Shoes,Rabadon's Deathcap,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,SOLO,MIDDLE
Moon,Luden's Tempest,Doran's Ring,Sorcerer's Shoes,Lich Bane,Needlessly Large Rod,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,SOLO,MIDDLE
Moon,Everfrost,Sorcerer's Shoes,Guardian's Orb,Horizon Focus,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Veigar,Flash,Mark,DUO_SUPPORT,NONE
Moon,Luden's Tempest,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Rylai's Crystal Scepter,Banshee's Veil,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Flash,Mark,DUO_CARRY,MIDDLE
Moon,Immortal Shieldbow,Berserker's Greaves,The Collector,Infinity Edge,Mortal Reminder,NaN,Poro-Snax,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO,NONE
Moon,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Rabadon's Deathcap,Morellonomicon,Void Staff,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Brand,Flash,Exhaust,NONE,JUNGLE
Moon,Luden's Tempest,Doran's Ring,Sorcerer's Shoes,Dark Seal,Lich Bane,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,DUO,MIDDLE
