summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
프리즘스톤,NaN,Gargoyle Stoneplate,Pauldrons of Whiterock,Control Ward,Mobility Boots,Kindlegem,Oracle Lens,Aftershock,NaN,,,Demolish,,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Flash,Ignite,DUO_SUPPORT,MIDDLE
T1 Gumayusi,Void Staff,NaN,NaN,Dark Seal,Rylai's Crystal Scepter,Mercury's Treads,Oracle Lens,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Rumble,Ignite,Flash,SOLO,MIDDLE
whisper snow,Infinity Edge,Essence Reaver,Phantom Dancer,Berserker's Greaves,Doran's Blade,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
whisper snow,Refillable Potion,Manamune,Doran's Blade,Berserker's Greaves,Long Sword,Long Sword,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Senna,Heal,Flash,DUO_SUPPORT,NONE
ELaB Caesar,Hextech Rocketbelt,Zhonya's Hourglass,Morellonomicon,Void Staff,NaN,Sorcerer's Shoes,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
Gen G Wize,Mobility Boots,Redemption,Pauldrons of Whiterock,Control Ward,Knight's Vow,Zeke's Convergence,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
Kofks,NaN,Rabadon's Deathcap,NaN,Mercury's Treads,NaN,Morellonomicon,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Cleanse,SOLO,MIDDLE
T1 Ellim,NaN,Refillable Potion,Black Cleaver,Control Ward,Slightly Magical Footwear,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,DUO_SUPPORT,NONE
나무아래 고양이,Bloodthirster,Phantom Dancer,Mercurial Scimitar,Runaan's Hurricane,Infinity Edge,Essence Reaver,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
믄똥왁왁,Tiamat,Black Cleaver,Youmuu's Ghostblade,Guardian Angel,Hexdrinker,Plated Steelcaps,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Ignite,DUO,MIDDLE
DRX BigShot,Mejai's Soulstealer,NaN,NaN,NaN,Oblivion Orb,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,DUO_SUPPORT,NONE
DWG Canyon,NaN,Zhonya's Hourglass,Rylai's Crystal Scepter,Morellonomicon,Needlessly Large Rod,Sorcerer's Shoes,Farsight Alteration,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
Gen G Ruler,Essence Reaver,Berserker's Greaves,Runaan's Hurricane,NaN,Doran's Blade,NaN,Farsight Alteration,LethalTempo,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,SOLO,BOTTOM
Dantal1aN,Ruby Crystal,Ruby Crystal,Ruby Crystal,Ruby Crystal,Ruby Crystal,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
Gen G Ruler,Bloodthirster,Blade of The Ruined King,Infinity Edge,Essence Reaver,Berserker's Greaves,Control Ward,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
2l3204284vu0 ,Tiamat,Trinity Force,Mercury's Treads,Executioner's Calling,Doran's Shield,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
리그오브래전드ll,Bulwark of the Mountain,Zeke's Convergence,Control Ward,Knight's Vow,Aegis of the Legion,Mobility Boots,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,HextechFlashtraption,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
나는대포너는머포,Refillable Potion,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Doran's Ring,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Heimerdinger,Flash,Teleport,SOLO,TOP
Gen G Ruler,Infinity Edge,Essence Reaver,Berserker's Greaves,Doran's Blade,Control Ward,NaN,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
용꼬리뱀꼬리,Pauldrons of Whiterock,Serrated Dirk,Control Ward,Umbral Glaive,Black Cleaver,Mobility Boots,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,Waterwalking,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Ruler,Corrupting Potion,NaN,Void Staff,Needlessly Large Rod,Sorcerer's Shoes,Doran's Ring,Stealth Ward,SummonAery,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,DUO_SUPPORT,MIDDLE
Land of Glory,Stopwatch,Sorcerer's Shoes,Lich Bane,NaN,NaN,Oblivion Orb,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
송아지얼룩송아지,Blade of The Ruined King,Long Sword,Long Sword,Cull,Doran's Blade,Slightly Magical Footwear,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,,,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Teleport,DUO_SUPPORT,NONE
milaoshuC,Berserker's Greaves,Dagger,Essence Reaver,Dagger,Doran's Blade,Infinity Edge,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
용호야,NaN,NaN,NaN,Gargoyle Stoneplate,Warmog's Armor,Plated Steelcaps,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ornn,Flash,Teleport,SOLO,TOP
LOOK i 1vs5,Corrupting Potion,Blasting Wand,Fiendish Codex,NaN,Oblivion Orb,Sorcerer's Shoes,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Syndra,Ignite,Flash,SOLO,MIDDLE
Gen G Ruler,NaN,Essence Reaver,Runaan's Hurricane,B. F. Sword,Berserker's Greaves,Doran's Blade,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,SOLO,BOTTOM
아름답고 슬픈 꽃,NaN,Forbidden Idol,Crystalline Bracer,Shard of True Ice,NaN,Mobility Boots,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Ruler,Bloodthirster,Infinity Edge,Essence Reaver,Runaan's Hurricane,Phantom Dancer,Berserker's Greaves,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
호잇이,Manamune,NaN,Caulfield's Warhammer,Berserker's Greaves,Serrated Dirk,Doran's Blade,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO_CARRY,BOTTOM
Gen G Bonnie,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Blasting Wand,Amplifying Tome,Morellonomicon,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
hy2rwt,Blasting Wand,Refillable Potion,Sorcerer's Shoes,NaN,Oblivion Orb,Seeker's Armguard,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Ignite,Flash,SOLO,MIDDLE
hy2rwt,Corrupting Potion,NaN,Sorcerer's Shoes,Dark Seal,Ruby Crystal,Amplifying Tome,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,DUO,NONE
Gen G Ruler,Essence Reaver,Runaan's Hurricane,B. F. Sword,Berserker's Greaves,Null-Magic Mantle,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Gen G Ruler,NaN,Mortal Reminder,Rapid Firecannon,Runaan's Hurricane,Berserker's Greaves,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Heal,DUO_CARRY,BOTTOM
골목대장 태훈이,Refillable Potion,Infinity Edge,Zeal,Doran's Blade,Dagger,Berserker's Greaves,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,SOLO,BOTTOM
삐삐계약,Redemption,Redemption,Tear of the Goddess,Faerie Charm,Faerie Charm,Faerie Charm,Farsight Alteration,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Vladimir,Teleport,Flash,SOLO,TOP
용호야,NaN,Warmog's Armor,Bramble Vest,Gargoyle Stoneplate,Plated Steelcaps,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ornn,Flash,Teleport,SOLO,TOP
강정닭강정,Hextech Rocketbelt,Dark Seal,Void Staff,Rabadon's Deathcap,Lich Bane,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,SOLO,MIDDLE
T1 Gumayusi,Rapid Firecannon,Infinity Edge,Cloak of Agility,Boots of Swiftness,NaN,Stormrazor,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
리그오브래전드ll,Bulwark of the Mountain,Sorcerer's Shoes,Control Ward,NaN,Ruby Crystal,Amplifying Tome,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Rumble,Flash,Ignite,DUO_SUPPORT,BOTTOM
FA Mightybear,Stopwatch,Chain Vest,B. F. Sword,Black Cleaver,NaN,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
socutezz,Black Cleaver,Spectre's Cowl,Kindlegem,NaN,Doran's Blade,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Teleport,Flash,SOLO,TOP
Why N0T,Doran's Shield,Hextech Rocketbelt,Bramble Vest,Rylai's Crystal Scepter,Sorcerer's Shoes,Needlessly Large Rod,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Teleport,Flash,SOLO,TOP
곽보성김태민,Shard of True Ice,NaN,Mejai's Soulstealer,NaN,Rabadon's Deathcap,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Heal,Exhaust,DUO_SUPPORT,BOTTOM
칼과 창 방패,Doran's Blade,Corrupting Potion,Plated Steelcaps,NaN,Control Ward,Chain Vest,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Poppy,Teleport,Flash,DUO_SUPPORT,NONE
곽보성김태민,Pauldrons of Whiterock,NaN,Gargoyle Stoneplate,Giant's Belt,Spectre's Cowl,Plated Steelcaps,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Ignite,Flash,SOLO,BOTTOM
역시폭군,Plated Steelcaps,Broken Stopwatch,Knight's Vow,Bulwark of the Mountain,Chain Vest,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zac,Ignite,Flash,DUO_SUPPORT,BOTTOM
T1 Gumayusi,Bloodthirster,Infinity Edge,Control Ward,Essence Reaver,Berserker's Greaves,Runaan's Hurricane,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
madkoed,Infinity Edge,Rapid Firecannon,Berserker's Greaves,B. F. Sword,Hexdrinker,Essence Reaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Teleport,DUO,MIDDLE
눈가루 OwO,Tiamat,Black Cleaver,Broken Stopwatch,Sterak's Gage,Plated Steelcaps,B. F. Sword,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Teleport,Flash,SOLO,TOP
KT Malrang,NaN,NaN,Control Ward,Ionian Boots of Lucidity,Warmog's Armor,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
삐삐계약,Hextech Rocketbelt,Broken Stopwatch,Refillable Potion,Fiendish Codex,Seeker's Armguard,Sorcerer's Shoes,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Vladimir,Teleport,Flash,SOLO,TOP
Gen G Ruler,Refillable Potion,Essence Reaver,Zeal,Pickaxe,Berserker's Greaves,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO,NONE
T1 Canna,NaN,Seraph's Embrace,Fiendish Codex,NaN,Doran's Ring,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Teleport,Flash,SOLO,TOP
T1 Gumayusi,Doran's Blade,Essence Reaver,Broken Stopwatch,Infinity Edge,Berserker's Greaves,Dagger,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Teleport,Flash,DUO_CARRY,BOTTOM
이주한1,Last Whisper,NaN,Youmuu's Ghostblade,Plated Steelcaps,NaN,NaN,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Smite,Flash,NONE,JUNGLE
Gen G Ruler,Infinity Edge,Essence Reaver,Rapid Firecannon,B. F. Sword,Berserker's Greaves,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO,MIDDLE
Gen G Karis,NaN,Crystalline Bracer,NaN,Plated Steelcaps,Kindlegem,Giant's Belt,Oracle Lens,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,CosmicInsight,,,,Overgrowth,NaN,,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ornn,Flash,Teleport,SOLO,MIDDLE
내가강만식,Corrupting Potion,Youmuu's Ghostblade,Control Ward,Mercury's Treads,Black Cleaver,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Flash,Ignite,SOLO,MIDDLE
DWG Canyon,Control Ward,NaN,NaN,Black Cleaver,Ruby Crystal,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
KT Aming,Corrupting Potion,Morellonomicon,Amplifying Tome,Boots,Dark Seal,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,DUO_CARRY,BOTTOM
밀레니엄베이베,Essence Reaver,Runaan's Hurricane,NaN,Doran's Blade,Berserker's Greaves,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO,MIDDLE
밀레니엄베이베,Blade of The Ruined King,Guinsoo's Rageblade,Quicksilver Sash,Doran's Blade,Plated Steelcaps,Dagger,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
아무튼 기분탓임,Doran's Blade,NaN,NaN,Black Cleaver,Mercury's Treads,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Teleport,Flash,SOLO,TOP
메도치,Youmuu's Ghostblade,Maw of Malmortius,NaN,Edge of Night,Guardian Angel,Mercury's Treads,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,SOLO,MIDDLE
슈퍼섹시브론즈,Refillable Potion,NaN,Black Cleaver,Doran's Shield,Negatron Cloak,Plated Steelcaps,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,LegendTenacity,,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,DUO,NONE
